6.25,6.76,2022-01-03 15:48:28
6.26,6.77,2022-01-03 15:48:31
6.38,6.76,2022-01-03 15:48:34
6.64,6.76,2022-01-03 15:48:38
6.5,6.76,2022-01-03 15:48:41
6.63,6.89,2022-01-03 15:48:44
6.38,6.64,2022-01-03 15:48:47
6.64,7.02,2022-01-03 15:48:51
6.25,6.89,2022-01-03 15:48:54
6.38,6.76,2022-01-03 15:48:57
6.38,6.76,2022-01-03 15:49:00
6.89,7.26,2022-01-03 15:49:03
6.51,6.77,2022-01-03 15:49:07
6.24,6.75,2022-01-03 15:49:10
6.38,6.76,2022-01-03 15:49:13
6.64,7.27,2022-01-03 15:49:16
6.25,7.02,2022-01-03 15:49:20
6.12,6.76,2022-01-03 15:49:23
6.25,6.76,2022-01-03 15:49:26
6.25,6.89,2022-01-03 15:49:29
6.38,6.89,2022-01-03 15:49:33
6.38,6.63,2022-01-03 15:49:36
6.25,6.76,2022-01-03 15:49:39
6.38,7.02,2022-01-03 15:49:42
6.25,6.89,2022-01-03 15:49:45
6.25,6.76,2022-01-03 15:49:49
6.25,6.76,2022-01-03 15:49:52
