8.89,9.8,2022-01-07 00:26:43
6.75,7.52,2022-01-07 00:26:46
6.39,6.51,2022-01-07 00:26:50
8.03,7.27,2022-01-07 00:26:53
6.25,6.63,2022-01-07 00:26:57
6.38,6.76,2022-01-07 00:27:00
6.13,6.51,2022-01-07 00:27:04
7.02,7.53,2022-01-07 00:27:07
6.38,6.63,2022-01-07 00:27:11
6.25,6.63,2022-01-07 00:27:14
6.25,6.63,2022-01-07 00:27:18
7.14,7.01,2022-01-07 00:27:21
6.26,6.77,2022-01-07 00:27:24
6.38,6.64,2022-01-07 00:27:28
6.51,6.9,2022-01-07 00:27:31
7.4,7.4,2022-01-07 00:27:35
6.26,6.77,2022-01-07 00:27:38
6.39,6.77,2022-01-07 00:27:42
6.25,7.02,2022-01-07 00:27:45
6.87,7.15,2022-01-07 00:27:49
6.5,6.63,2022-01-07 00:27:52
6.25,6.64,2022-01-07 00:27:56
6.24,6.5,2022-01-07 00:27:59
8.04,7.02,2022-01-07 00:28:03
6.26,6.63,2022-01-07 00:28:06
6.51,6.77,2022-01-07 00:28:09
6.25,6.63,2022-01-07 00:28:13
7.02,7.02,2022-01-07 00:28:16
8.14,7.89,2022-01-07 00:28:57
8.01,8.65,2022-01-07 00:29:00
6.89,7.02,2022-01-07 00:29:04
7.38,8.02,2022-01-07 00:29:07
8.28,8.79,2022-01-07 00:29:10
8.65,9.16,2022-01-07 00:29:14
8.52,8.27,2022-01-07 00:29:17
7.65,7.26,2022-01-07 00:29:21
8.64,8.64,2022-01-07 00:29:24
6.37,7.14,2022-01-07 00:29:28
6.37,6.64,2022-01-07 00:29:31
7.39,7.39,2022-01-07 00:29:35
6.51,6.64,2022-01-07 00:29:38
6.38,6.76,2022-01-07 00:29:42
6.25,6.76,2022-01-07 00:29:45
7.02,7.4,2022-01-07 00:29:49
6.25,6.63,2022-01-07 00:29:52
6.13,6.77,2022-01-07 00:29:55
6.38,6.64,2022-01-07 00:29:59
7.89,7.02,2022-01-07 00:30:02
6.64,6.77,2022-01-07 00:30:06
6.26,6.64,2022-01-07 00:30:09
6.38,6.64,2022-01-07 00:30:13
7.01,7.15,2022-01-07 00:30:16
6.5,7.01,2022-01-07 00:30:19
6.5,6.63,2022-01-07 00:30:23
6.13,6.64,2022-01-07 00:30:27
7.01,7.14,2022-01-07 00:30:30
6.5,7.27,2022-01-07 00:30:33
6.25,6.64,2022-01-07 00:31:21
6.64,6.76,2022-01-07 00:31:25
6.25,6.64,2022-01-07 00:31:28
6.77,6.77,2022-01-07 00:31:49
6.12,6.89,2022-01-07 00:31:53
7.0,7.77,2022-01-07 03:22:15
6.25,6.51,2022-01-07 03:22:18
6.38,6.64,2022-01-07 03:22:22
6.89,7.27,2022-01-07 03:22:25
6.25,6.64,2022-01-07 03:22:29
6.25,6.51,2022-01-07 03:22:32
6.25,6.64,2022-01-07 03:22:36
7.14,7.14,2022-01-07 03:22:39
6.12,6.64,2022-01-07 03:22:42
6.38,6.51,2022-01-07 03:22:46
6.25,6.51,2022-01-07 03:22:49
7.26,7.4,2022-01-07 03:22:53
6.25,6.64,2022-01-07 03:22:56
6.12,6.38,2022-01-07 03:23:00
6.51,6.89,2022-01-07 03:23:03
7.53,6.89,2022-01-07 03:23:07
6.38,6.64,2022-01-07 03:23:10
6.13,6.64,2022-01-07 03:23:14
6.64,6.77,2022-01-07 03:23:17
7.02,6.89,2022-01-07 03:23:21
6.51,6.76,2022-01-07 03:27:23
6.13,6.51,2022-01-07 03:27:27
6.24,6.5,2022-01-07 03:27:30
6.76,7.15,2022-01-07 03:27:34
6.25,6.51,2022-01-07 03:27:37
6.25,6.64,2022-01-07 03:27:41
6.37,6.64,2022-01-07 03:27:44
7.01,6.89,2022-01-07 03:27:48
6.38,6.64,2022-01-07 03:27:51
6.38,6.64,2022-01-07 03:27:54
6.38,6.63,2022-01-07 03:27:58
7.27,7.27,2022-01-07 03:28:01
6.25,6.63,2022-01-07 03:30:12
6.37,6.63,2022-01-07 03:30:15
7.76,8.14,2022-01-07 03:30:19
7.14,7.39,2022-01-07 03:30:22
6.88,8.28,2022-01-07 03:30:26
6.89,7.4,2022-01-07 03:30:29
7.01,7.4,2022-01-07 03:30:33
7.14,7.77,2022-01-07 03:30:36
6.25,6.64,2022-01-07 03:30:39
7.38,7.51,2022-01-07 03:30:43
6.76,6.74,2022-01-07 03:30:46
6.88,7.39,2022-01-07 03:30:50
7.26,7.52,2022-01-07 03:30:53
7.01,7.39,2022-01-07 03:30:57
6.76,6.89,2022-01-07 03:31:00
7.77,7.01,2022-01-07 03:31:04
6.25,6.51,2022-01-07 03:31:07
6.12,6.51,2022-01-07 03:31:11
6.63,7.01,2022-01-07 03:31:14
7.26,6.87,2022-01-07 03:31:18
6.39,6.64,2022-01-07 03:31:21
6.39,6.51,2022-01-07 03:31:24
6.37,6.63,2022-01-07 03:31:28
7.01,7.26,2022-01-07 03:31:31
6.12,6.51,2022-01-07 03:31:35
6.26,6.51,2022-01-07 03:31:38
6.5,7.01,2022-01-07 03:31:42
7.14,6.89,2022-01-07 03:31:45
6.12,6.5,2022-01-07 03:31:48
6.5,6.63,2022-01-07 03:31:52
6.12,6.63,2022-01-07 03:31:55
7.13,7.02,2022-01-07 03:31:59
6.25,6.51,2022-01-07 03:32:02
6.24,6.63,2022-01-07 03:32:06
6.37,6.5,2022-01-07 03:32:09
6.64,7.02,2022-01-07 03:32:13
6.25,6.64,2022-01-07 03:32:16
6.63,6.63,2022-01-07 03:32:20
6.38,6.76,2022-01-07 03:32:23
7.02,7.02,2022-01-07 03:32:27
6.12,6.51,2022-01-07 03:32:30
6.13,6.51,2022-01-07 03:32:33
6.38,6.64,2022-01-07 03:32:37
7.15,7.02,2022-01-07 03:32:40
6.89,6.89,2022-01-07 03:32:44
6.12,6.5,2022-01-07 03:32:47
6.38,6.64,2022-01-07 03:32:51
7.02,7.15,2022-01-07 03:32:54
6.51,6.64,2022-01-07 03:32:58
6.25,6.63,2022-01-07 03:33:01
6.13,6.64,2022-01-07 03:33:05
7.02,6.89,2022-01-07 03:33:08
6.38,6.76,2022-01-07 03:33:11
6.25,6.63,2022-01-07 03:33:15
6.25,6.63,2022-01-07 03:33:18
7.27,7.14,2022-01-07 03:33:22
6.25,6.63,2022-01-07 03:33:25
6.51,6.51,2022-01-07 03:33:29
6.38,6.51,2022-01-07 03:33:32
7.52,7.27,2022-01-07 03:33:36
6.25,6.51,2022-01-07 03:33:39
6.5,6.88,2022-01-07 03:33:42
6.12,6.38,2022-01-07 03:33:46
7.27,7.66,2022-01-07 03:33:50
6.39,6.51,2022-01-07 03:33:53
6.26,6.64,2022-01-07 03:33:56
6.25,6.64,2022-01-07 03:34:00
547.95,647.72,2022-01-07 14:54:25
8.27,9.54,2022-01-07 16:51:44
9.53,9.91,2022-01-07 16:51:47
8.14,9.03,2022-01-07 16:51:51
10.54,10.04,2022-01-07 16:51:54
9.39,10.04,2022-01-07 16:51:57
8.14,9.66,2022-01-07 16:52:00
8.14,8.78,2022-01-07 16:52:04
8.78,9.8,2022-01-07 16:52:07
8.15,8.53,2022-01-07 16:52:10
8.39,8.77,2022-01-07 16:52:13
9.79,9.66,2022-01-07 16:52:17
8.26,8.52,2022-01-07 16:52:20
8.51,10.04,2022-01-07 16:52:23
9.15,9.28,2022-01-07 16:52:26
10.27,10.42,2022-01-07 16:52:29
8.51,10.04,2022-01-07 16:52:33
9.02,9.91,2022-01-07 16:52:36
9.16,9.92,2022-01-07 16:52:39
9.66,9.41,2022-01-07 16:52:42
9.15,8.77,2022-01-07 16:52:46
10.81,9.9,2022-01-07 16:52:49
8.64,8.77,2022-01-07 16:52:52
7.76,8.52,2022-01-07 16:52:55
8.26,9.41,2022-01-07 16:52:58
8.01,9.03,2022-01-07 16:53:02
8.27,8.4,2022-01-07 16:53:05
8.14,8.78,2022-01-07 16:53:08
8.15,8.79,2022-01-07 16:53:11
8.52,8.9,2022-01-07 16:53:15
8.14,8.65,2022-01-07 16:53:18
8.64,9.28,2022-01-07 16:53:21
8.53,9.17,2022-01-07 16:53:24
8.4,9.17,2022-01-07 16:53:28
8.14,8.64,2022-01-07 16:53:31
7.88,8.9,2022-01-07 16:53:34
8.39,8.64,2022-01-07 16:53:37
7.89,8.52,2022-01-07 16:53:40
