6.25,6.76,2022-01-03 15:48:28
6.26,6.77,2022-01-03 15:48:31
6.38,6.76,2022-01-03 15:48:34
6.64,6.76,2022-01-03 15:48:38
6.5,6.76,2022-01-03 15:48:41
6.63,6.89,2022-01-03 15:48:44
6.38,6.64,2022-01-03 15:48:47
6.64,7.02,2022-01-03 15:48:51
6.25,6.89,2022-01-03 15:48:54
6.38,6.76,2022-01-03 15:48:57
6.38,6.76,2022-01-03 15:49:00
6.89,7.26,2022-01-03 15:49:03
6.51,6.77,2022-01-03 15:49:07
6.24,6.75,2022-01-03 15:49:10
6.38,6.76,2022-01-03 15:49:13
6.64,7.27,2022-01-03 15:49:16
6.25,7.02,2022-01-03 15:49:20
6.12,6.76,2022-01-03 15:49:23
6.25,6.76,2022-01-03 15:49:26
6.25,6.89,2022-01-03 15:49:29
6.38,6.89,2022-01-03 15:49:33
6.38,6.63,2022-01-03 15:49:36
6.25,6.76,2022-01-03 15:49:39
6.38,7.02,2022-01-03 15:49:42
6.25,6.89,2022-01-03 15:49:45
6.25,6.76,2022-01-03 15:49:49
6.25,6.76,2022-01-03 15:49:52
6.25,7.01,2022-01-03 15:51:58
7.01,7.14,2022-01-03 15:52:01
7.26,7.77,2022-01-03 15:52:05
7.53,7.27,2022-01-03 15:52:08
6.38,6.76,2022-01-03 15:52:12
6.38,6.76,2022-01-03 15:52:15
6.25,6.63,2022-01-03 15:52:19
6.88,7.15,2022-01-03 15:52:22
6.38,6.76,2022-01-03 15:58:30
6.25,6.76,2022-01-03 15:58:33
6.76,6.64,2022-01-03 15:58:37
7.15,7.4,2022-01-03 15:58:40
6.26,6.77,2022-01-03 15:58:44
6.38,6.51,2022-01-03 15:58:47
6.25,6.76,2022-01-03 15:58:51
7.38,7.4,2022-01-03 15:58:54
6.12,6.64,2022-01-03 15:58:57
6.76,7.27,2022-01-03 15:59:01
6.24,6.75,2022-01-03 15:59:04
7.27,7.15,2022-01-03 15:59:08
6.5,6.76,2022-01-03 15:59:11
6.38,6.76,2022-01-03 15:59:15
6.38,6.76,2022-01-03 15:59:18
7.02,7.27,2022-01-03 15:59:22
6.38,6.76,2022-01-03 15:59:25
6.38,6.76,2022-01-03 15:59:29
6.51,6.89,2022-01-03 15:59:32
7.15,7.02,2022-01-03 15:59:36
6.39,6.9,2022-01-03 15:59:39
6.38,6.64,2022-01-03 15:59:42
6.25,6.76,2022-01-03 15:59:46
7.02,7.27,2022-01-03 15:59:49
6.25,6.76,2022-01-03 15:59:53
6.51,6.51,2022-01-03 15:59:56
6.89,6.89,2022-01-03 16:00:00
7.4,7.66,2022-01-03 16:00:03
6.25,6.76,2022-01-03 16:00:07
6.39,6.77,2022-01-03 16:00:10
5.99,7.01,2022-01-03 16:00:14
7.27,7.66,2022-01-03 16:00:17
6.51,6.64,2022-01-03 16:00:20
6.38,7.02,2022-01-03 16:00:24
6.51,6.77,2022-01-03 16:00:27
7.15,7.02,2022-01-03 16:00:31
6.38,6.76,2022-01-03 16:00:34
6.51,7.02,2022-01-03 16:00:38
6.25,6.76,2022-01-03 16:00:41
7.01,7.27,2022-01-03 16:00:45
6.25,6.76,2022-01-03 16:00:48
6.5,7.14,2022-01-03 16:00:52
6.12,6.76,2022-01-03 16:00:55
6.37,7.01,2022-01-03 16:01:45
6.25,6.76,2022-01-03 16:01:49
6.25,6.76,2022-01-03 16:01:53
7.27,7.53,2022-01-03 16:01:56
6.25,6.76,2022-01-03 16:01:59
6.63,6.89,2022-01-03 16:02:03
6.38,6.76,2022-01-03 16:02:06
7.14,7.65,2022-01-03 16:02:10
6.13,6.9,2022-01-03 16:02:13
6.25,6.64,2022-01-03 16:02:17
6.25,7.14,2022-01-03 16:02:20
6.63,7.4,2022-01-03 16:02:24
6.38,6.63,2022-01-03 16:02:27
6.25,6.76,2022-01-03 16:02:30
6.89,7.01,2022-01-03 16:02:34
6.75,7.14,2022-01-03 16:02:38
6.37,6.75,2022-01-03 16:02:41
6.38,6.64,2022-01-03 16:02:44
6.38,6.63,2022-01-03 16:02:48
6.89,7.52,2022-01-03 16:02:51
5.87,6.76,2022-01-03 16:02:55
6.51,6.76,2022-01-03 16:02:58
6.5,7.14,2022-01-03 16:03:02
7.0,7.4,2022-01-03 16:03:05
6.25,6.89,2022-01-03 16:03:08
6.25,7.01,2022-01-03 16:03:12
6.38,6.76,2022-01-03 16:03:15
7.14,7.65,2022-01-03 16:03:19
6.64,6.76,2022-01-03 16:03:22
6.38,6.76,2022-01-03 16:03:26
6.38,6.64,2022-01-03 16:03:29
6.89,7.27,2022-01-03 16:03:33
6.38,6.89,2022-01-03 16:03:36
6.25,6.64,2022-01-03 16:03:39
