12.74,7.51,2021-12-24 02:35:42
12.74,6.87,2021-12-24 02:35:46
12.73,7.01,2021-12-24 02:35:49
12.75,7.14,2021-12-24 02:35:53
12.73,6.87,2021-12-24 02:35:56
12.74,6.75,2021-12-24 02:35:59
12.73,6.87,2021-12-24 02:36:03
12.73,6.74,2021-12-24 02:36:06
12.75,6.88,2021-12-24 02:36:10
12.74,6.62,2021-12-24 02:36:13
12.73,7.12,2021-12-24 02:36:17
12.75,7.26,2021-12-24 02:36:20
12.75,6.75,2021-12-24 02:36:23
12.73,6.87,2021-12-24 02:36:27
12.76,6.5,2021-12-24 02:36:30
12.73,7.0,2021-12-24 02:36:34
12.73,6.61,2021-12-24 02:36:37
12.75,6.37,2021-12-24 02:36:41
12.75,6.63,2021-12-24 02:36:44
12.74,7.0,2021-12-24 02:36:48
12.73,6.61,2021-12-24 02:36:51
12.75,6.88,2021-12-24 02:36:54
12.75,6.88,2021-12-24 02:36:58
12.72,7.26,2021-12-24 02:37:01
12.74,6.62,2021-12-24 02:37:05
12.76,6.74,2021-12-24 02:37:08
12.73,6.74,2021-12-24 02:37:12
12.73,7.01,2021-12-24 02:37:15
12.75,7.26,2021-12-24 02:37:18
12.75,6.5,2021-12-24 02:37:22
12.75,6.49,2021-12-24 02:37:25
12.74,6.87,2021-12-24 02:37:29
12.73,6.74,2021-12-24 02:37:32
12.73,6.61,2021-12-24 02:37:36
12.73,6.61,2021-12-24 02:37:39
12.75,7.01,2021-12-24 02:37:43
12.76,6.63,2021-12-24 02:37:46
12.73,6.49,2021-12-24 02:37:49
12.74,6.75,2021-12-24 02:37:53
12.74,6.75,2021-12-24 02:37:56
12.74,6.49,2021-12-24 02:38:00
12.74,6.62,2021-12-24 02:38:03
12.75,6.63,2021-12-24 02:38:07
12.74,7.0,2021-12-24 02:38:10
12.73,7.13,2021-12-24 02:38:13
12.72,6.99,2021-12-24 02:38:17
12.73,6.49,2021-12-24 02:38:20
12.73,6.87,2021-12-24 02:38:24
12.75,6.63,2021-12-24 02:38:27
12.73,6.75,2021-12-24 02:38:31
12.73,6.49,2021-12-24 02:38:34
12.75,7.26,2021-12-24 02:38:38
12.75,6.5,2021-12-24 02:38:41
12.73,6.74,2021-12-24 02:38:44
12.74,6.75,2021-12-24 02:38:48
12.73,6.87,2021-12-24 02:38:51
12.74,6.75,2021-12-24 02:38:55
12.73,6.74,2021-12-24 02:38:58
12.73,6.61,2021-12-24 02:39:02
12.76,7.01,2021-12-24 02:39:05
12.76,6.63,2021-12-24 02:39:08
12.73,6.49,2021-12-24 02:39:12
12.73,6.61,2021-12-24 02:39:15
12.74,7.26,2021-12-24 02:39:19
12.74,6.62,2021-12-24 02:39:22
12.74,6.75,2021-12-24 02:39:26
12.75,6.75,2021-12-24 02:39:29
12.76,7.01,2021-12-24 02:39:33
12.75,6.63,2021-12-24 02:39:36
12.73,6.74,2021-12-24 02:39:39
12.73,6.74,2021-12-24 02:39:43
12.74,6.87,2021-12-24 02:39:46
12.74,6.49,2021-12-24 02:39:50
12.74,6.62,2021-12-24 02:39:53
12.75,6.63,2021-12-24 02:39:57
12.75,7.01,2021-12-24 02:40:00
12.72,6.86,2021-12-24 02:40:03
12.73,6.36,2021-12-24 02:40:07
12.73,6.49,2021-12-24 02:40:10
12.73,7.14,2021-12-24 02:40:14
12.73,7.0,2021-12-24 02:40:17
12.75,6.48,2021-12-24 02:40:21
12.75,6.75,2021-12-24 02:40:24
12.73,7.0,2021-12-24 02:40:28
12.73,6.74,2021-12-24 02:40:31
12.73,6.61,2021-12-24 02:40:34
12.73,6.61,2021-12-24 02:40:38
12.71,8.64,2021-12-24 02:40:41
12.73,6.61,2021-12-24 02:40:45
12.75,6.63,2021-12-24 02:40:48
12.73,6.61,2021-12-24 02:40:52
12.73,7.0,2021-12-24 02:40:55
12.74,6.49,2021-12-24 02:40:58
12.74,6.87,2021-12-24 02:41:02
12.75,6.63,2021-12-24 02:41:05
12.75,7.01,2021-12-24 02:41:09
12.73,6.49,2021-12-24 02:41:12
12.73,6.61,2021-12-24 02:41:16
12.74,6.75,2021-12-24 02:41:19
12.74,6.87,2021-12-24 02:41:23
12.73,6.61,2021-12-24 02:41:26
12.73,6.61,2021-12-24 02:42:09
12.74,7.26,2021-12-24 02:46:28
12.73,6.61,2021-12-24 02:46:31
12.75,6.63,2021-12-24 02:46:35
12.73,7.0,2021-12-24 02:46:38
12.73,6.61,2021-12-24 02:46:42
12.75,6.63,2021-12-24 02:46:45
12.75,6.75,2021-12-24 02:46:49
12.71,6.75,2021-12-24 02:46:52
12.73,6.49,2021-12-24 02:46:55
12.72,6.62,2021-12-24 02:46:59
12.72,6.61,2021-12-24 02:47:02
12.73,6.74,2021-12-24 02:47:06
12.72,8.77,2021-12-24 02:47:09
12.73,6.49,2021-12-24 02:47:13
12.72,8.14,2021-12-24 02:47:16
