7.51,7.51,2022-01-10 09:23:43
6.99,7.49,2022-01-10 09:23:46
9.77,7.75,2022-01-10 09:23:49
7.63,7.75,2022-01-10 09:23:53
7.76,7.89,2022-01-10 09:23:56
7.63,8.01,2022-01-10 09:23:59
7.62,8.0,2022-01-10 09:24:03
7.37,8.01,2022-01-10 09:24:06
8.39,9.24,2022-01-10 09:24:09
8.0,7.51,2022-01-10 09:24:13
8.52,7.37,2022-01-10 09:24:16
8.76,10.39,2022-01-10 09:24:19
7.25,7.25,2022-01-10 09:24:22
7.89,8.01,2022-01-10 09:24:26
6.86,7.5,2022-01-10 09:24:29
7.62,7.88,2022-01-10 09:24:32
8.0,7.88,2022-01-10 09:24:36
7.24,7.38,2022-01-10 09:24:39
8.5,9.78,2022-01-10 09:24:42
8.74,9.89,2022-01-10 09:24:46
7.99,9.27,2022-01-10 09:24:49
7.49,8.0,2022-01-10 09:24:52
7.11,7.37,2022-01-10 09:24:55
7.62,8.14,2022-01-10 09:24:59
8.52,7.51,2022-01-10 09:25:02
8.0,7.89,2022-01-10 09:25:05
7.37,7.75,2022-01-10 09:25:09
7.0,7.12,2022-01-10 09:25:12
7.37,10.04,2022-01-10 09:25:15
7.63,8.26,2022-01-10 09:25:19
9.0,9.64,2022-01-10 09:25:22
7.74,8.62,2022-01-10 09:25:25
8.01,7.75,2022-01-10 09:25:28
7.38,7.38,2022-01-10 09:25:32
7.62,7.88,2022-01-10 09:25:35
7.38,7.51,2022-01-10 09:25:38
7.88,9.78,2022-01-10 09:25:42
8.13,9.89,2022-01-10 09:25:45
7.25,7.25,2022-01-10 09:25:48
8.63,8.63,2022-01-10 09:25:52
7.13,7.51,2022-01-10 09:25:55
7.37,8.51,2022-01-10 09:25:58
8.64,10.16,2022-01-10 09:26:01
7.12,7.5,2022-01-10 09:26:05
8.52,7.75,2022-01-10 09:26:08
7.64,7.13,2022-01-10 09:26:11
7.26,7.5,2022-01-10 09:26:15
7.75,7.74,2022-01-10 09:26:18
9.54,7.49,2022-01-10 09:26:21
7.62,8.0,2022-01-10 09:26:25
7.37,7.37,2022-01-10 09:26:28
7.49,7.74,2022-01-10 09:26:31
8.88,9.78,2022-01-10 09:26:35
6.87,7.12,2022-01-10 09:26:38
6.99,7.75,2022-01-10 09:26:41
7.25,7.12,2022-01-10 09:26:45
9.27,7.25,2022-01-10 09:26:48
7.49,7.75,2022-01-10 09:26:51
9.52,8.02,2022-01-10 09:26:55
8.38,7.62,2022-01-10 09:26:58
8.0,8.26,2022-01-10 09:27:01
9.3,8.53,2022-01-10 09:27:05
8.52,7.75,2022-01-10 09:27:08
7.62,8.5,2022-01-10 09:27:11
7.75,7.88,2022-01-10 09:27:15
7.49,7.88,2022-01-10 09:27:18
7.76,7.75,2022-01-10 09:27:21
7.11,7.88,2022-01-10 09:27:24
7.5,7.88,2022-01-10 09:27:28
7.62,7.37,2022-01-10 09:27:31
8.12,7.63,2022-01-10 09:27:34
8.5,9.91,2022-01-10 09:27:38
6.87,7.24,2022-01-10 09:27:41
7.88,7.62,2022-01-10 09:27:44
7.0,7.38,2022-01-10 09:27:48
7.38,7.75,2022-01-10 09:27:51
7.63,8.26,2022-01-10 09:27:54
8.14,7.63,2022-01-10 09:27:58
7.5,7.88,2022-01-10 09:28:01
9.51,9.76,2022-01-10 09:28:04
7.75,7.49,2022-01-10 09:28:08
7.12,7.75,2022-01-10 09:28:11
6.86,7.37,2022-01-10 09:28:14
7.12,7.76,2022-01-10 09:28:18
8.74,10.27,2022-01-10 09:28:21
7.51,7.63,2022-01-10 09:28:24
7.11,7.49,2022-01-10 09:28:27
7.64,7.38,2022-01-10 09:28:31
7.75,9.64,2022-01-10 09:28:34
8.51,8.51,2022-01-10 09:28:37
7.0,7.37,2022-01-10 09:28:41
8.26,8.51,2022-01-10 09:28:44
7.0,7.25,2022-01-10 09:28:47
