8.26,9.02,2022-01-11 09:45:47
7.89,8.78,2022-01-11 14:09:28
7.75,9.02,2022-01-11 14:09:33
7.76,8.78,2022-01-11 14:09:38
7.88,8.78,2022-01-11 14:09:44
7.63,8.91,2022-01-11 14:09:49
8.01,9.15,2022-01-11 14:33:05
7.25,8.27,2022-01-11 14:33:10
8.39,8.64,2022-01-11 14:48:02
8.14,9.03,2022-01-11 14:48:05
7.64,8.76,2022-01-11 14:48:07
7.38,8.4,2022-01-11 14:48:10
7.26,8.38,2022-01-11 14:48:13
7.25,8.4,2022-01-11 14:48:15
7.25,9.15,2022-01-11 14:48:18
7.26,8.38,2022-01-11 14:48:20
8.12,9.02,2022-01-11 14:48:23
7.13,8.79,2022-01-11 15:57:55
7.63,8.65,2022-01-11 16:13:06
7.64,9.04,2022-01-11 16:13:11
7.88,8.9,2022-01-11 16:13:17
7.64,8.66,2022-01-11 16:13:22
7.64,8.15,2022-01-11 16:13:27
7.26,8.89,2022-01-11 16:13:32
7.76,8.64,2022-01-11 16:13:37
8.28,8.66,2022-01-11 16:13:43
7.0,9.03,2022-01-11 16:13:48
8.28,9.3,2022-01-11 16:13:53
7.38,8.28,2022-01-11 16:13:58
6.87,9.04,2022-01-11 16:14:04
8.4,9.54,2022-01-11 16:14:09
8.75,8.15,2022-01-11 16:14:14
7.38,9.16,2022-01-11 16:14:19
8.89,9.02,2022-01-11 16:14:24
7.5,8.9,2022-01-11 16:14:30
8.02,9.3,2022-01-11 16:14:35
7.12,8.27,2022-01-11 16:14:40
7.75,9.03,2022-01-11 16:14:45
7.37,8.53,2022-01-11 16:46:58
7.12,8.26,2022-01-11 17:47:06
7.01,8.28,2022-01-11 18:47:16
7.75,8.4,2022-01-11 19:40:43
7.37,8.39,2022-01-11 20:10:43
7.37,8.39,2022-01-11 20:47:38
7.38,8.28,2022-01-11 21:47:48
7.26,8.28,2022-01-11 22:47:59
7.38,8.01,2022-01-11 23:48:10
