12.74,7.26,2021-12-25 01:05:05
12.75,7.14,2021-12-25 01:07:06
12.74,6.75,2021-12-25 01:48:25
12.75,6.75,2021-12-25 01:50:26
12.75,6.75,2021-12-25 01:52:26
12.72,8.14,2021-12-25 01:54:27
12.75,7.26,2021-12-25 01:56:28
12.69,8.9,2021-12-25 01:58:28
12.73,6.87,2021-12-25 02:00:29
12.71,8.76,2021-12-25 02:02:29
12.7,8.63,2021-12-25 02:06:28
12.72,6.86,2021-12-25 02:08:29
12.74,6.87,2021-12-25 04:07:34
12.71,8.26,2021-12-25 04:10:25
12.74,6.75,2021-12-25 04:10:28
12.75,6.88,2021-12-25 04:10:32
12.76,7.01,2021-12-25 04:10:35
12.76,6.89,2021-12-25 04:10:38
12.76,6.76,2021-12-25 04:10:42
