12.78,6.39,2021-12-29 00:30:55
12.78,6.39,2021-12-29 01:31:05
12.77,6.25,2021-12-29 02:31:16
12.78,6.39,2021-12-29 03:31:27
12.77,6.51,2021-12-29 04:31:37
12.78,6.26,2021-12-29 05:31:45
12.77,6.25,2021-12-29 06:31:56
12.77,6.25,2021-12-29 07:32:10
12.78,6.26,2021-12-29 08:32:19
12.77,6.38,2021-12-29 09:32:28
12.76,6.52,2021-12-29 10:32:41
12.79,6.52,2021-12-29 11:32:52
12.77,6.38,2021-12-29 12:33:00
12.78,6.64,2021-12-29 13:33:14
12.78,6.64,2021-12-29 14:25:02
12.78,7.28,2021-12-29 14:25:05
12.79,6.77,2021-12-29 14:25:09
12.77,7.27,2021-12-29 14:25:12
12.77,6.64,2021-12-29 14:25:16
12.79,6.65,2021-12-29 14:25:19
12.77,6.64,2021-12-29 14:25:23
